feature_key,layer,index,source,prompt,activation_max,activation_sum,activation_mean,sparsity_ratio,peak_token,peak_token_idx,node_influence,csv_ctx_idx
0_91570,0,91570,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,14.691102027893066,16.857504844665527,1.1238336563110352,0.9235024265587917,att,1,0.000607430934906,1.0
0_91570,0,91570,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,14.691102027893066,16.857504844665527,1.1238336563110352,0.9235024265587917,att,1,0.000607430934906,1.0
0_91570,0,91570,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,21.06057357788086,21.06057357788086,1.1084512409410978,0.9473684210526316,process,1,0.000607430934906,1.0
0_91570,0,91570,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,24.038375854492188,24.038375854492188,1.2651776765522205,0.9473684210526316,concept,1,0.000607430934906,1.0
0_91570,0,91570,0-clt-hp,concept: the language spoken in France is french,24.055320739746094,24.055320739746094,2.6728134155273438,0.8888888888888888,concept,1,0.000607430934906,1.0
0_91570,0,91570,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,14.973284721374512,14.973284721374512,0.8318491511874728,0.9444444444444444,relationship,1,0.000607430934906,1.0
0_91570,0,91570,0-clt-hp,attribute: A term describing something of limited size is small,21.13720703125,21.13720703125,1.9215642755681819,0.9090909090909091,attribute,1,0.000607430934906,1.0
0_91570,0,91570,0-clt-hp,attribute: A term describing something of considerable size is large,21.13720703125,21.13720703125,1.9215642755681819,0.9090909090909091,attribute,1,0.000607430934906,1.0
0_91570,0,91570,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,21.05560302734375,21.05560302734375,1.5039716448102678,0.9285714285714286,process,1,0.000607430934906,1.0
0_91570,0,91570,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,24.05532455444336,24.05532455444336,1.7182374681745256,0.9285714285714286,concept,1,0.000607430934906,1.0
0_93245,0,93245,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,0.0,0.0,0.0,0.0,relation,1,0.0003056526184082,10.0
0_93245,0,93245,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,0.0003056526184082,10.0
0_93245,0,93245,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,0.0003056526184082,10.0
0_93245,0,93245,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,0.0003056526184082,10.0
0_93245,0,93245,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,0.0003056526184082,10.0
0_93245,0,93245,0-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,0.0003056526184082,10.0
0_93245,0,93245,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,0.0003056526184082,10.0
0_93245,0,93245,0-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,0.0003056526184082,10.0
0_93245,0,93245,0-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,0.0003056526184082,10.0
0_93245,0,93245,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,0.0003056526184082,10.0
0_93245,0,93245,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,0.0003056526184082,10.0
0_25495,0,25495,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,33.352989196777344,63.8205041885376,2.7748045299364175,0.9168049222345406, en,13,,
0_25495,0,25495,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,39.810020446777344,39.810020446777344,2.6540013631184896,0.9333333333333333, de,11,,
0_25495,0,25495,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,39.810020446777344,39.810020446777344,2.6540013631184896,0.9333333333333333, de,11,,
0_25495,0,25495,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
0_25495,0,25495,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,40.59489440917969,164.09212112426758,8.63642742759303,0.7872533589928471, de,12,,
0_25495,0,25495,0-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
0_25495,0,25495,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
0_25495,0,25495,0-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
0_25495,0,25495,0-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
0_25495,0,25495,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
0_25495,0,25495,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
0_372,0,372,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,0.41120004653930664,0.41120004653930664,0.017878262893013332,0.9565217391304348, «,10,,
0_372,0,372,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,,
0_372,0,372,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,,
0_372,0,372,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
0_372,0,372,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,,
0_372,0,372,0-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
0_372,0,372,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
0_372,0,372,0-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
0_372,0,372,0-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
0_372,0,372,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
0_372,0,372,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
0_38837,0,38837,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,19.441226959228516,19.441226959228516,0.8452707373577616,0.9565217391304348, termes,21,,
0_38837,0,38837,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,25.222911834716797,67.85841846466064,4.52389456431071,0.8206434453739785, limitée,13,,
0_38837,0,38837,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,26.273738861083984,68.90924549102783,4.593949699401856,0.8251505153609371, considérable,13,,
0_38837,0,38837,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,38.748741149902344,64.58600282669067,3.39926330666793,0.9122742260576251, linguistique,6,,
0_38837,0,38837,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,24.583465576171875,99.1068696975708,5.216151036714253,0.787818726348732, comparaison,6,,
0_38837,0,38837,0-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
0_38837,0,38837,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
0_38837,0,38837,0-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
0_38837,0,38837,0-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
0_38837,0,38837,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
0_38837,0,38837,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
0_46945,0,46945,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,59.70980453491211,59.70980453491211,2.5960784580396568,0.9565217391304348, petit,7,,
0_46945,0,46945,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,59.47685241699219,59.47685241699219,3.965123494466146,0.9333333333333333, petit,15,,
0_46945,0,46945,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,,
0_46945,0,46945,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
0_46945,0,46945,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,,
0_46945,0,46945,0-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
0_46945,0,46945,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
0_46945,0,46945,0-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
0_46945,0,46945,0-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
0_46945,0,46945,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
0_46945,0,46945,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
0_66198,0,66198,0-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,4.507060527801514,4.507060527801514,0.1959591533826745,0.9565217391304347,’,16,,
0_66198,0,66198,0-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,53.57004928588867,53.57004928588867,3.571336619059245,0.9333333333333333, de,11,,
0_66198,0,66198,0-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,53.57004928588867,53.57004928588867,3.571336619059245,0.9333333333333333, de,11,,
0_66198,0,66198,0-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
0_66198,0,66198,0-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,53.85831832885742,157.59111785888672,8.294269360994038,0.8459983598011833, de,18,,
0_66198,0,66198,0-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
0_66198,0,66198,0-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
0_66198,0,66198,0-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
0_66198,0,66198,0-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
0_66198,0,66198,0-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
0_66198,0,66198,0-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
15_84546,15,84546,15-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,17.02094268798828,24.940133571624756,1.0843536335489024,0.9362929742831381, «,10,,
15_84546,15,84546,15-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,,
15_84546,15,84546,15-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,,
15_84546,15,84546,15-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
15_84546,15,84546,15-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,,
15_84546,15,84546,15-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
15_84546,15,84546,15-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,12.68690299987793,19.29964590072632,1.072202550040351,0.9154874479571043, ',10,,
15_84546,15,84546,15-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
15_84546,15,84546,15-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
15_84546,15,84546,15-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
15_84546,15,84546,15-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
16_11856,16,11856,16-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,10.297197341918945,12.050392150878906,0.5239300935164742,0.949119155813048, «,10,,
16_11856,16,11856,16-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,4.026722431182861,4.026722431182861,0.2684481620788574,0.9333333333333333, est,14,,
16_11856,16,11856,16-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,10.358627319335938,10.358627319335938,0.6905751546223958,0.9333333333333333, est,14,,
16_11856,16,11856,16-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
16_11856,16,11856,16-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,,
16_11856,16,11856,16-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
16_11856,16,11856,16-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,8.026508331298828,8.026508331298828,0.44591712951660156,0.9444444444444444, ',10,,
16_11856,16,11856,16-clt-hp,attribute: A term describing something of limited size is small,5.129553318023682,5.129553318023682,0.4663230289112438,0.9090909090909091, is,10,,
16_11856,16,11856,16-clt-hp,attribute: A term describing something of considerable size is large,12.076667785644531,12.076667785644531,1.0978788896040483,0.9090909090909091, is,10,,
16_11856,16,11856,16-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
16_11856,16,11856,16-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
16_91833,16,91833,16-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,4.380637168884277,4.380637168884277,0.19046248560366424,0.9565217391304348, «,10,,
16_91833,16,91833,16-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,,
16_91833,16,91833,16-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,7.742587089538574,7.742587089538574,0.5161724726359049,0.9333333333333333, est,14,,
16_91833,16,91833,16-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
16_91833,16,91833,16-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,,
16_91833,16,91833,16-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
16_91833,16,91833,16-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,3.4421701431274414,3.4421701431274414,0.19123167461819118,0.9444444444444444, ',10,,
16_91833,16,91833,16-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
16_91833,16,91833,16-clt-hp,attribute: A term describing something of considerable size is large,5.704431533813477,5.704431533813477,0.5185846848921343,0.9090909090909091, is,10,,
16_91833,16,91833,16-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
16_91833,16,91833,16-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
17_16238,17,16238,17-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,17.71422576904297,17.71422576904297,0.7701837290888247,0.9565217391304348, «,10,,
17_16238,17,16238,17-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,11.096284866333008,13.415258407592773,0.8943505605061849,0.9194009011773198, taille,12,,
17_16238,17,16238,17-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,11.096284866333008,14.753171920776367,0.9835447947184245,0.911362694220065, taille,12,,
17_16238,17,16238,17-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
17_16238,17,16238,17-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,,
17_16238,17,16238,17-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
17_16238,17,16238,17-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
17_16238,17,16238,17-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
17_16238,17,16238,17-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
17_16238,17,16238,17-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
17_16238,17,16238,17-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
17_73247,17,73247,17-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,12.42213249206543,12.42213249206543,0.540092717046323,0.9565217391304348, «,10,,
17_73247,17,73247,17-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,,
17_73247,17,73247,17-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,,
17_73247,17,73247,17-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
17_73247,17,73247,17-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,,
17_73247,17,73247,17-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
17_73247,17,73247,17-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,11.895475387573242,11.895475387573242,0.660859743754069,0.9444444444444445, ',10,,
17_73247,17,73247,17-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
17_73247,17,73247,17-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
17_73247,17,73247,17-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
17_73247,17,73247,17-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
17_86364,17,86364,17-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,39.49137878417969,60.590317249298096,2.6343616195346997,0.9332927413364956, grand,11,,
17_86364,17,86364,17-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,9.361618995666504,9.361618995666504,0.6241079330444336,0.9333333333333333, petit,15,,
17_86364,17,86364,17-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,36.65653991699219,36.65653991699219,2.443769327799479,0.9333333333333333, grand,15,,
17_86364,17,86364,17-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
17_86364,17,86364,17-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,,
17_86364,17,86364,17-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
17_86364,17,86364,17-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
17_86364,17,86364,17-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
17_86364,17,86364,17-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
17_86364,17,86364,17-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
17_86364,17,86364,17-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
19_45793,19,45793,19-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,12.56071662902832,12.56071662902832,0.5461181143055791,0.9565217391304348, «,10,,
19_45793,19,45793,19-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,,
19_45793,19,45793,19-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,0.0,0.0,0.0,0.0,att,1,,
19_45793,19,45793,19-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
19_45793,19,45793,19-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,0.0,0.0,0.0,0.0,concept,1,,
19_45793,19,45793,19-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
19_45793,19,45793,19-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,19.618610382080078,19.618610382080078,1.0899227990044489,0.9444444444444445, ',10,,
19_45793,19,45793,19-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
19_45793,19,45793,19-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
19_45793,19,45793,19-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
19_45793,19,45793,19-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
19_46726,19,46726,19-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,28.043302536010742,59.43982934951782,2.584340406500775,0.9078446483547296, «,10,,
19_46726,19,46726,19-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,21.683212280273438,60.57818603515625,4.038545735677084,0.8137478117413812, de,11,,
19_46726,19,46726,19-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,21.683212280273438,53.0766487121582,3.5384432474772134,0.8368118523335052, de,11,,
19_46726,19,46726,19-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,17.778181076049805,30.04804229736328,1.581475910387541,0.9110439980545559, mots,12,,
19_46726,19,46726,19-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,13.478777885437012,13.850054502487183,0.7289502369730096,0.9459186698401941,objets,9,,
19_46726,19,46726,19-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
19_46726,19,46726,19-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
19_46726,19,46726,19-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
19_46726,19,46726,19-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
19_46726,19,46726,19-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
19_46726,19,46726,19-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
1_85849,1,85849,1-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,21.14632225036621,51.46884059906006,2.2377756782200025,0.8941766018825685, «,10,,
1_85849,1,85849,1-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,17.645915985107422,19.455394744873047,1.2970263163248699,0.9264970819639219, :,3,,
1_85849,1,85849,1-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,17.645915985107422,17.645915985107422,1.1763943990071615,0.9333333333333333, :,3,,
1_85849,1,85849,1-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,0.0,0.0,0.0,0.0,process,1,,
1_85849,1,85849,1-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,22.475831985473633,22.475831985473633,1.182938525551244,0.9473684210526316, dimensions,14,,
1_85849,1,85849,1-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
1_85849,1,85849,1-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
1_85849,1,85849,1-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
1_85849,1,85849,1-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
1_85849,1,85849,1-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
1_85849,1,85849,1-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
20_34616,20,34616,20-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,68.92617797851562,1003.9969282150269,43.65204035717508,0.3666841592350953, «,10,,
20_34616,20,34616,20-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,70.177001953125,661.9423732757568,44.12949155171712,0.3711687543848968, dé,6,,
20_34616,20,34616,20-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,70.177001953125,679.7725582122803,45.31817054748535,0.3542304560437649, dé,6,,
20_34616,20,34616,20-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,70.80094909667969,924.811336517334,48.674280869333366,0.31251937311083283, des,11,,
20_34616,20,34616,20-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,67.77762603759766,780.8729457855225,41.09857609397486,0.3936262082832965, en,10,,
20_34616,20,34616,20-clt-hp,concept: the language spoken in France is french,0.0,0.0,0.0,0.0,concept,1,,
20_34616,20,34616,20-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,0.0,0.0,0.0,0.0,relationship,1,,
20_34616,20,34616,20-clt-hp,attribute: A term describing something of limited size is small,0.0,0.0,0.0,0.0,attribute,1,,
20_34616,20,34616,20-clt-hp,attribute: A term describing something of considerable size is large,0.0,0.0,0.0,0.0,attribute,1,,
20_34616,20,34616,20-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,0.0,0.0,0.0,0.0,process,1,,
20_34616,20,34616,20-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,0.0,0.0,0.0,0.0,concept,1,,
20_62235,20,62235,20-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,8.37726879119873,8.37726879119873,0.3642290778782057,0.9565217391304348,’,16,,
20_62235,20,62235,20-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,0.0,0.0,0.0,0.0,att,1,,
